item_type,split,n_steps_run,stopped_reason,test_loss_nll,item_grade_pearson_r,item_grade_spearman_r,ability_recovery_pearson_r
Y/N Vocab,Cold,9,converged,0.5937774966344617,0.5189677633473957,0.40398832304682264,0.8076439584315085
Y/N Vocab,Jump 20,15,converged,0.544462874522532,0.8358545732975762,0.6972782005221109,0.7838277503936644
Y/N Vocab,Jump 40,13,converged,0.528560408550397,0.8567545608724305,0.7356633551539744,0.7564603713054927
Y/N Vocab,Jump 80,16,converged,0.5234614463312769,0.9373622566754565,0.8018814550064574,0.6950726922627051
Y/N Vocab,Warm 05-08,8,converged,0.5276016451404486,0.9245843292724935,0.7801225142921422,0.8550681436743974
Y/N Vocab,Warm 05-15,9,converged,0.527675860962422,0.9233172707484105,0.7875178234003561,0.8508283214827077
ViC,Cold,19,converged,0.5562959842107768,0.523003523248081,0.43246379619486175,0.7795931569860559
ViC,Jump 20,20,hit_max_em_steps,0.4893168450891392,0.8573423482040048,0.8083744429125542,0.7733316591091643
ViC,Jump 40,18,converged,0.47398989924598317,0.8803942862467735,0.8821953794956986,0.7653060638056846
ViC,Jump 80,18,converged,0.4848283919446561,0.914713528819761,0.8604018176443362,0.7140460399742231
ViC,Warm 05-08,18,converged,0.4749180552602339,0.9279317471556916,0.9104707655667336,0.8147661056906546
ViC,Warm 05-15,17,converged,0.4632653750067362,0.9299345194632419,0.9128437143556883,0.8401123409168544
